,epoch,loss,matrices
10,11,2.7007555961608887,"[[269.0, 31.0, 21.0, 15.0, 12.0, 4.0, 19.0, 33.0, 67.0, 40.0], [28.0, 222.0, 3.0, 19.0, 2.0, 4.0, 22.0, 16.0, 51.0, 106.0], [38.0, 16.0, 73.0, 40.0, 113.0, 25.0, 103.0, 60.0, 11.0, 14.0], [24.0, 19.0, 36.0, 96.0, 41.0, 55.0, 131.0, 73.0, 5.0, 27.0], [26.0, 7.0, 29.0, 36.0, 153.0, 21.0, 130.0, 71.0, 10.0, 15.0], [21.0, 9.0, 46.0, 55.0, 64.0, 132.0, 85.0, 70.0, 8.0, 10.0], [7.0, 8.0, 21.0, 25.0, 61.0, 17.0, 318.0, 38.0, 0.0, 20.0], [23.0, 20.0, 16.0, 34.0, 45.0, 40.0, 38.0, 233.0, 6.0, 26.0], [132.0, 59.0, 9.0, 22.0, 5.0, 10.0, 8.0, 15.0, 170.0, 98.0], [29.0, 76.0, 3.0, 15.0, 3.0, 3.0, 39.0, 29.0, 50.0, 247.0]]"
11,12,1.975793719291687,"[[232.0, 32.0, 33.0, 22.0, 9.0, 3.0, 19.0, 30.0, 83.0, 48.0], [17.0, 216.0, 2.0, 24.0, 0.0, 3.0, 25.0, 22.0, 45.0, 119.0], [27.0, 8.0, 89.0, 65.0, 73.0, 35.0, 109.0, 58.0, 13.0, 16.0], [13.0, 13.0, 40.0, 129.0, 19.0, 57.0, 139.0, 68.0, 4.0, 25.0], [16.0, 6.0, 39.0, 48.0, 124.0, 28.0, 136.0, 75.0, 11.0, 15.0], [8.0, 7.0, 46.0, 94.0, 36.0, 139.0, 91.0, 64.0, 8.0, 7.0], [1.0, 7.0, 20.0, 54.0, 31.0, 15.0, 336.0, 25.0, 1.0, 25.0], [15.0, 16.0, 23.0, 56.0, 29.0, 42.0, 43.0, 227.0, 4.0, 26.0], [93.0, 61.0, 10.0, 25.0, 4.0, 12.0, 6.0, 14.0, 196.0, 107.0], [16.0, 66.0, 4.0, 21.0, 1.0, 3.0, 41.0, 24.0, 52.0, 266.0]]"
12,13,1.0783095359802246,"[[265.0, 29.0, 21.0, 15.0, 10.0, 4.0, 14.0, 30.0, 85.0, 38.0], [33.0, 217.0, 2.0, 17.0, 0.0, 5.0, 18.0, 20.0, 61.0, 100.0], [42.0, 8.0, 54.0, 48.0, 118.0, 60.0, 68.0, 68.0, 15.0, 12.0], [26.0, 10.0, 30.0, 104.0, 29.0, 83.0, 104.0, 87.0, 7.0, 27.0], [23.0, 7.0, 26.0, 32.0, 160.0, 36.0, 99.0, 91.0, 11.0, 13.0], [19.0, 4.0, 20.0, 62.0, 56.0, 165.0, 59.0, 101.0, 9.0, 5.0], [7.0, 4.0, 9.0, 48.0, 66.0, 22.0, 291.0, 41.0, 0.0, 27.0], [24.0, 12.0, 11.0, 27.0, 41.0, 48.0, 22.0, 271.0, 5.0, 20.0], [113.0, 50.0, 6.0, 17.0, 4.0, 10.0, 4.0, 14.0, 235.0, 75.0], [28.0, 71.0, 2.0, 15.0, 2.0, 4.0, 38.0, 31.0, 64.0, 239.0]]"
13,14,1.1723674535751343,"[[223.0, 49.0, 30.0, 15.0, 11.0, 2.0, 10.0, 23.0, 110.0, 38.0], [12.0, 291.0, 2.0, 11.0, 0.0, 3.0, 8.0, 14.0, 56.0, 76.0], [36.0, 15.0, 87.0, 51.0, 91.0, 52.0, 59.0, 68.0, 17.0, 17.0], [17.0, 22.0, 36.0, 123.0, 23.0, 77.0, 88.0, 78.0, 7.0, 36.0], [16.0, 15.0, 45.0, 36.0, 145.0, 31.0, 86.0, 92.0, 16.0, 16.0], [8.0, 10.0, 35.0, 77.0, 48.0, 156.0, 48.0, 98.0, 10.0, 10.0], [2.0, 18.0, 15.0, 58.0, 59.0, 18.0, 268.0, 39.0, 1.0, 37.0], [16.0, 22.0, 17.0, 32.0, 29.0, 42.0, 16.0, 268.0, 9.0, 30.0], [72.0, 71.0, 5.0, 16.0, 3.0, 8.0, 3.0, 10.0, 273.0, 67.0], [11.0, 123.0, 4.0, 4.0, 1.0, 4.0, 22.0, 22.0, 60.0, 243.0]]"
14,15,1.2464702129364014,"[[270.0, 29.0, 42.0, 12.0, 10.0, 3.0, 12.0, 25.0, 72.0, 36.0], [38.0, 239.0, 4.0, 13.0, 1.0, 6.0, 14.0, 19.0, 54.0, 85.0], [39.0, 3.0, 140.0, 27.0, 77.0, 62.0, 55.0, 62.0, 13.0, 15.0], [20.0, 7.0, 65.0, 83.0, 18.0, 111.0, 90.0, 88.0, 3.0, 22.0], [27.0, 7.0, 83.0, 23.0, 139.0, 34.0, 74.0, 92.0, 8.0, 11.0], [7.0, 4.0, 57.0, 51.0, 39.0, 182.0, 46.0, 103.0, 6.0, 5.0], [9.0, 4.0, 28.0, 43.0, 68.0, 25.0, 268.0, 45.0, 0.0, 25.0], [18.0, 11.0, 38.0, 16.0, 24.0, 46.0, 18.0, 286.0, 5.0, 19.0], [129.0, 44.0, 13.0, 10.0, 2.0, 14.0, 3.0, 14.0, 239.0, 60.0], [32.0, 73.0, 14.0, 10.0, 2.0, 4.0, 30.0, 26.0, 54.0, 249.0]]"
15,16,1.5778000354766846,"[[270.0, 40.0, 38.0, 15.0, 16.0, 4.0, 13.0, 24.0, 60.0, 31.0], [27.0, 292.0, 4.0, 16.0, 4.0, 4.0, 14.0, 18.0, 29.0, 65.0], [34.0, 6.0, 127.0, 35.0, 120.0, 52.0, 43.0, 51.0, 11.0, 14.0], [20.0, 7.0, 60.0, 118.0, 44.0, 96.0, 79.0, 60.0, 3.0, 20.0], [21.0, 8.0, 63.0, 28.0, 202.0, 30.0, 57.0, 72.0, 6.0, 11.0], [5.0, 7.0, 48.0, 65.0, 71.0, 182.0, 37.0, 78.0, 3.0, 4.0], [7.0, 7.0, 25.0, 65.0, 105.0, 16.0, 247.0, 25.0, 0.0, 18.0], [16.0, 12.0, 31.0, 24.0, 49.0, 50.0, 13.0, 268.0, 2.0, 16.0], [126.0, 64.0, 12.0, 17.0, 4.0, 12.0, 3.0, 12.0, 223.0, 55.0], [27.0, 104.0, 13.0, 13.0, 11.0, 4.0, 27.0, 27.0, 35.0, 233.0]]"
16,17,0.8783062696456909,"[[235.0, 32.0, 30.0, 17.0, 10.0, 5.0, 13.0, 21.0, 110.0, 38.0], [22.0, 272.0, 3.0, 14.0, 2.0, 5.0, 10.0, 12.0, 44.0, 89.0], [32.0, 7.0, 115.0, 51.0, 84.0, 62.0, 55.0, 52.0, 18.0, 17.0], [17.0, 8.0, 46.0, 119.0, 19.0, 107.0, 95.0, 62.0, 7.0, 27.0], [15.0, 7.0, 63.0, 34.0, 149.0, 45.0, 80.0, 79.0, 14.0, 12.0], [5.0, 4.0, 31.0, 67.0, 40.0, 205.0, 48.0, 85.0, 7.0, 8.0], [4.0, 6.0, 20.0, 64.0, 61.0, 22.0, 279.0, 32.0, 2.0, 25.0], [11.0, 9.0, 22.0, 31.0, 26.0, 56.0, 23.0, 268.0, 9.0, 26.0], [74.0, 49.0, 6.0, 10.0, 3.0, 9.0, 4.0, 11.0, 302.0, 60.0], [24.0, 85.0, 7.0, 10.0, 2.0, 4.0, 25.0, 21.0, 57.0, 259.0]]"
17,18,2.2024431228637695,"[[234.0, 46.0, 33.0, 10.0, 7.0, 7.0, 12.0, 19.0, 105.0, 38.0], [20.0, 319.0, 2.0, 8.0, 0.0, 4.0, 6.0, 10.0, 33.0, 71.0], [33.0, 12.0, 118.0, 34.0, 65.0, 81.0, 53.0, 60.0, 18.0, 19.0], [14.0, 18.0, 42.0, 84.0, 14.0, 137.0, 89.0, 66.0, 7.0, 36.0], [16.0, 12.0, 69.0, 24.0, 119.0, 59.0, 81.0, 89.0, 13.0, 16.0], [5.0, 12.0, 33.0, 44.0, 21.0, 231.0, 50.0, 92.0, 3.0, 9.0], [3.0, 14.0, 20.0, 43.0, 45.0, 33.0, 291.0, 34.0, 2.0, 30.0], [11.0, 16.0, 21.0, 19.0, 16.0, 55.0, 22.0, 281.0, 8.0, 32.0], [70.0, 58.0, 6.0, 7.0, 2.0, 9.0, 4.0, 13.0, 303.0, 56.0], [20.0, 124.0, 5.0, 3.0, 2.0, 4.0, 19.0, 18.0, 50.0, 249.0]]"
18,19,1.4160739183425903,"[[276.0, 32.0, 25.0, 14.0, 10.0, 3.0, 15.0, 22.0, 64.0, 50.0], [27.0, 267.0, 2.0, 13.0, 2.0, 4.0, 15.0, 13.0, 25.0, 105.0], [35.0, 6.0, 113.0, 42.0, 86.0, 60.0, 63.0, 54.0, 12.0, 22.0], [19.0, 7.0, 37.0, 126.0, 24.0, 96.0, 105.0, 62.0, 4.0, 27.0], [23.0, 6.0, 49.0, 35.0, 153.0, 39.0, 94.0, 78.0, 6.0, 15.0], [9.0, 5.0, 25.0, 79.0, 36.0, 188.0, 60.0, 87.0, 3.0, 8.0], [4.0, 7.0, 20.0, 52.0, 45.0, 21.0, 316.0, 27.0, 1.0, 22.0], [16.0, 5.0, 15.0, 31.0, 27.0, 47.0, 27.0, 282.0, 3.0, 28.0], [112.0, 45.0, 4.0, 13.0, 4.0, 6.0, 6.0, 13.0, 253.0, 72.0], [26.0, 73.0, 8.0, 7.0, 4.0, 4.0, 28.0, 24.0, 31.0, 289.0]]"
19,20,1.8708183765411377,"[[256.0, 40.0, 36.0, 9.0, 11.0, 12.0, 15.0, 13.0, 87.0, 32.0], [25.0, 313.0, 4.0, 9.0, 2.0, 8.0, 6.0, 6.0, 31.0, 69.0], [31.0, 8.0, 146.0, 19.0, 97.0, 80.0, 41.0, 40.0, 15.0, 16.0], [14.0, 12.0, 49.0, 72.0, 35.0, 159.0, 89.0, 51.0, 6.0, 20.0], [21.0, 7.0, 67.0, 13.0, 190.0, 60.0, 62.0, 57.0, 8.0, 13.0], [6.0, 8.0, 31.0, 24.0, 50.0, 260.0, 46.0, 64.0, 5.0, 6.0], [6.0, 9.0, 27.0, 31.0, 81.0, 38.0, 289.0, 16.0, 1.0, 17.0], [13.0, 7.0, 23.0, 18.0, 38.0, 70.0, 18.0, 263.0, 5.0, 26.0], [93.0, 47.0, 9.0, 9.0, 3.0, 13.0, 3.0, 13.0, 298.0, 40.0], [27.0, 124.0, 11.0, 6.0, 6.0, 6.0, 17.0, 20.0, 40.0, 237.0]]"
20,21,1.642470121383667,"[[268.0, 40.0, 29.0, 16.0, 10.0, 6.0, 14.0, 12.0, 81.0, 35.0], [17.0, 328.0, 2.0, 8.0, 3.0, 3.0, 7.0, 7.0, 28.0, 70.0], [35.0, 12.0, 134.0, 32.0, 94.0, 64.0, 47.0, 44.0, 15.0, 16.0], [19.0, 12.0, 41.0, 112.0, 31.0, 115.0, 93.0, 56.0, 5.0, 23.0], [23.0, 10.0, 59.0, 31.0, 170.0, 42.0, 81.0, 65.0, 6.0, 11.0], [8.0, 10.0, 28.0, 61.0, 36.0, 223.0, 52.0, 73.0, 4.0, 5.0], [6.0, 11.0, 24.0, 46.0, 57.0, 25.0, 308.0, 19.0, 1.0, 18.0], [15.0, 8.0, 19.0, 28.0, 29.0, 47.0, 24.0, 278.0, 5.0, 28.0], [92.0, 53.0, 7.0, 9.0, 3.0, 10.0, 4.0, 13.0, 299.0, 38.0], [26.0, 136.0, 7.0, 4.0, 5.0, 5.0, 16.0, 21.0, 36.0, 238.0]]"
21,22,2.2467923164367676,"[[249.0, 50.0, 34.0, 20.0, 9.0, 11.0, 10.0, 9.0, 86.0, 33.0], [12.0, 355.0, 2.0, 10.0, 0.0, 6.0, 4.0, 5.0, 20.0, 59.0], [27.0, 17.0, 108.0, 51.0, 75.0, 91.0, 47.0, 45.0, 17.0, 15.0], [6.0, 20.0, 25.0, 154.0, 21.0, 127.0, 75.0, 48.0, 8.0, 23.0], [20.0, 12.0, 46.0, 39.0, 142.0, 56.0, 83.0, 76.0, 10.0, 14.0], [6.0, 11.0, 25.0, 72.0, 21.0, 248.0, 46.0, 64.0, 4.0, 3.0], [5.0, 17.0, 17.0, 72.0, 43.0, 28.0, 296.0, 17.0, 3.0, 17.0], [10.0, 8.0, 11.0, 31.0, 23.0, 65.0, 20.0, 280.0, 4.0, 29.0], [75.0, 56.0, 5.0, 13.0, 2.0, 10.0, 3.0, 15.0, 315.0, 34.0], [19.0, 156.0, 1.0, 9.0, 3.0, 7.0, 14.0, 18.0, 33.0, 234.0]]"
22,23,0.5118733048439026,"[[263.0, 27.0, 24.0, 10.0, 6.0, 4.0, 16.0, 13.0, 110.0, 38.0], [19.0, 303.0, 2.0, 8.0, 1.0, 2.0, 5.0, 4.0, 39.0, 90.0], [43.0, 13.0, 151.0, 34.0, 68.0, 52.0, 53.0, 44.0, 19.0, 16.0], [21.0, 12.0, 43.0, 113.0, 22.0, 104.0, 87.0, 49.0, 16.0, 40.0], [29.0, 6.0, 69.0, 33.0, 134.0, 31.0, 89.0, 72.0, 17.0, 18.0], [12.0, 5.0, 31.0, 74.0, 19.0, 210.0, 53.0, 77.0, 9.0, 10.0], [6.0, 8.0, 30.0, 42.0, 40.0, 17.0, 323.0, 18.0, 5.0, 26.0], [12.0, 5.0, 19.0, 28.0, 24.0, 40.0, 22.0, 283.0, 7.0, 41.0], [60.0, 32.0, 7.0, 3.0, 0.0, 5.0, 5.0, 9.0, 366.0, 41.0], [21.0, 100.0, 3.0, 4.0, 3.0, 5.0, 14.0, 12.0, 45.0, 287.0]]"
23,24,1.2839009761810303,"[[288.0, 27.0, 38.0, 9.0, 14.0, 3.0, 9.0, 12.0, 82.0, 29.0], [27.0, 316.0, 8.0, 5.0, 3.0, 1.0, 4.0, 4.0, 36.0, 69.0], [37.0, 13.0, 184.0, 23.0, 102.0, 35.0, 31.0, 37.0, 21.0, 10.0], [20.0, 14.0, 70.0, 108.0, 36.0, 97.0, 70.0, 58.0, 12.0, 22.0], [25.0, 8.0, 83.0, 22.0, 190.0, 27.0, 50.0, 67.0, 12.0, 14.0], [13.0, 6.0, 55.0, 65.0, 48.0, 197.0, 34.0, 70.0, 7.0, 5.0], [5.0, 6.0, 36.0, 42.0, 81.0, 13.0, 280.0, 27.0, 5.0, 20.0], [15.0, 6.0, 28.0, 24.0, 36.0, 32.0, 13.0, 296.0, 4.0, 27.0], [91.0, 31.0, 9.0, 8.0, 4.0, 5.0, 2.0, 12.0, 339.0, 27.0], [33.0, 112.0, 11.0, 5.0, 4.0, 3.0, 7.0, 17.0, 45.0, 257.0]]"
24,25,1.8566701412200928,"[[284.0, 29.0, 28.0, 16.0, 12.0, 6.0, 13.0, 12.0, 72.0, 39.0], [19.0, 319.0, 2.0, 8.0, 6.0, 4.0, 8.0, 6.0, 19.0, 82.0], [31.0, 12.0, 125.0, 39.0, 104.0, 59.0, 48.0, 44.0, 17.0, 14.0], [13.0, 11.0, 39.0, 133.0, 29.0, 111.0, 83.0, 55.0, 7.0, 26.0], [20.0, 7.0, 49.0, 34.0, 184.0, 38.0, 74.0, 72.0, 10.0, 10.0], [10.0, 4.0, 22.0, 71.0, 34.0, 232.0, 48.0, 68.0, 5.0, 6.0], [4.0, 6.0, 25.0, 38.0, 51.0, 20.0, 321.0, 27.0, 4.0, 19.0], [12.0, 5.0, 11.0, 27.0, 33.0, 44.0, 16.0, 300.0, 4.0, 29.0], [77.0, 42.0, 7.0, 12.0, 4.0, 6.0, 6.0, 11.0, 326.0, 37.0], [23.0, 105.0, 7.0, 4.0, 5.0, 8.0, 14.0, 19.0, 28.0, 281.0]]"
25,26,1.8873226642608643,"[[264.0, 23.0, 28.0, 23.0, 10.0, 9.0, 9.0, 10.0, 89.0, 46.0], [14.0, 298.0, 3.0, 9.0, 6.0, 5.0, 7.0, 6.0, 25.0, 100.0], [28.0, 9.0, 122.0, 52.0, 97.0, 78.0, 32.0, 45.0, 18.0, 12.0], [13.0, 8.0, 33.0, 162.0, 26.0, 136.0, 59.0, 41.0, 6.0, 23.0], [17.0, 6.0, 58.0, 41.0, 177.0, 49.0, 55.0, 73.0, 13.0, 9.0], [8.0, 3.0, 23.0, 86.0, 25.0, 261.0, 26.0, 56.0, 6.0, 6.0], [4.0, 3.0, 22.0, 65.0, 57.0, 31.0, 285.0, 23.0, 5.0, 20.0], [9.0, 2.0, 7.0, 34.0, 31.0, 55.0, 11.0, 296.0, 6.0, 30.0], [55.0, 34.0, 6.0, 14.0, 2.0, 11.0, 5.0, 9.0, 357.0, 35.0], [16.0, 80.0, 4.0, 11.0, 4.0, 10.0, 10.0, 21.0, 33.0, 305.0]]"
