,epoch,loss,confusion,batch_size,learning_rate
10,11,2.3018863201141357,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 422.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 428.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 415.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 452.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 392.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 511.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 440.0]]",128,0.0001
11,12,2.2973177433013916,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 422.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 449.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 427.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 415.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 450.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 391.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 512.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 440.0]]",128,0.0001
12,13,2.3053903579711914,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 424.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 445.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 426.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 412.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 450.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 0.0, 390.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 45.0, 0.0, 0.0, 513.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 441.0]]",128,0.0001
13,14,2.3125715255737305,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 423.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 426.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 409.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 450.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 391.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 45.0, 0.0, 0.0, 513.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 442.0]]",128,0.0001
14,15,2.3113090991973877,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 425.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 409.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 392.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 516.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 443.0]]",128,0.0001
15,16,2.3025741577148438,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 424.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 425.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 409.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 87.0, 0.0, 0.0, 393.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 516.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 446.0]]",128,0.0001
16,17,2.3052260875701904,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 424.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 409.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 391.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 517.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 448.0]]",128,0.0001
17,18,2.300936222076416,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 449.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 448.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 422.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 410.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 447.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 391.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 518.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 450.0]]",128,0.0001
18,19,2.3055906295776367,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 427.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 449.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 430.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 424.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 411.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 447.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 0.0, 390.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 519.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 450.0]]",128,0.0001
19,20,2.311962127685547,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 426.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 451.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 428.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 423.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 412.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 446.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 91.0, 0.0, 0.0, 389.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 522.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 453.0]]",128,0.0001
20,21,2.315345048904419,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 451.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 445.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 427.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 420.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 412.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 445.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 91.0, 0.0, 0.0, 389.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 522.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 455.0]]",128,0.0001
21,22,2.290320873260498,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 426.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 450.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 445.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 426.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 419.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 411.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 444.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 388.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 521.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 456.0]]",128,0.0001
22,23,2.306652784347534,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 424.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 451.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 444.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 426.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 417.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 410.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 444.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 388.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 521.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 456.0]]",128,0.0001
23,24,2.2978878021240234,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 453.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 444.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 424.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 415.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 409.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 443.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 0.0, 387.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 521.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 459.0]]",128,0.0001
24,25,2.2978572845458984,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 454.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 443.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 424.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 415.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 410.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 443.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 0.0, 386.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 522.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 459.0]]",128,0.0001
25,26,2.303847312927246,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 454.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 441.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 425.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 415.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 408.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 442.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 383.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 522.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 460.0]]",128,0.0001
