,epoch,loss,confusion
10,11,1.685157299041748,"[[202.0, 47.0, 1.0, 10.0, 2.0, 9.0, 12.0, 61.0, 127.0, 35.0], [19.0, 162.0, 4.0, 25.0, 3.0, 7.0, 61.0, 29.0, 104.0, 86.0], [56.0, 41.0, 21.0, 15.0, 34.0, 42.0, 105.0, 139.0, 15.0, 28.0], [28.0, 44.0, 5.0, 26.0, 15.0, 86.0, 107.0, 130.0, 10.0, 38.0], [28.0, 27.0, 18.0, 13.0, 49.0, 49.0, 146.0, 145.0, 14.0, 27.0], [18.0, 51.0, 14.0, 22.0, 29.0, 133.0, 78.0, 110.0, 14.0, 28.0], [5.0, 30.0, 17.0, 6.0, 26.0, 38.0, 252.0, 70.0, 3.0, 44.0], [19.0, 35.0, 8.0, 10.0, 23.0, 35.0, 62.0, 229.0, 21.0, 43.0], [72.0, 59.0, 3.0, 20.0, 1.0, 17.0, 15.0, 21.0, 234.0, 63.0], [25.0, 84.0, 6.0, 11.0, 3.0, 6.0, 34.0, 52.0, 115.0, 179.0]]"
11,12,1.7484272718429565,"[[219.0, 37.0, 17.0, 14.0, 3.0, 5.0, 15.0, 38.0, 121.0, 37.0], [26.0, 143.0, 12.0, 27.0, 5.0, 7.0, 66.0, 21.0, 93.0, 100.0], [56.0, 22.0, 46.0, 26.0, 63.0, 43.0, 110.0, 90.0, 10.0, 30.0], [30.0, 27.0, 29.0, 50.0, 22.0, 89.0, 109.0, 91.0, 8.0, 34.0], [25.0, 11.0, 43.0, 21.0, 94.0, 39.0, 152.0, 95.0, 8.0, 28.0], [20.0, 30.0, 27.0, 46.0, 42.0, 133.0, 88.0, 73.0, 12.0, 26.0], [4.0, 12.0, 25.0, 13.0, 44.0, 35.0, 279.0, 40.0, 0.0, 39.0], [17.0, 17.0, 34.0, 14.0, 45.0, 38.0, 73.0, 179.0, 13.0, 55.0], [83.0, 49.0, 10.0, 20.0, 1.0, 14.0, 16.0, 15.0, 215.0, 82.0], [23.0, 59.0, 19.0, 13.0, 6.0, 7.0, 42.0, 37.0, 100.0, 209.0]]"
12,13,2.3384287357330322,"[[242.0, 38.0, 17.0, 10.0, 2.0, 2.0, 12.0, 29.0, 117.0, 37.0], [26.0, 154.0, 8.0, 29.0, 1.0, 1.0, 48.0, 19.0, 105.0, 109.0], [61.0, 19.0, 50.0, 53.0, 57.0, 24.0, 104.0, 81.0, 11.0, 36.0], [31.0, 37.0, 26.0, 111.0, 21.0, 52.0, 80.0, 75.0, 9.0, 47.0], [28.0, 14.0, 47.0, 53.0, 96.0, 21.0, 138.0, 81.0, 6.0, 32.0], [32.0, 33.0, 28.0, 93.0, 41.0, 93.0, 76.0, 54.0, 15.0, 32.0], [6.0, 20.0, 24.0, 46.0, 45.0, 14.0, 264.0, 30.0, 0.0, 42.0], [27.0, 22.0, 32.0, 46.0, 41.0, 20.0, 55.0, 172.0, 13.0, 57.0], [86.0, 53.0, 8.0, 25.0, 2.0, 9.0, 11.0, 8.0, 217.0, 86.0], [27.0, 56.0, 12.0, 32.0, 2.0, 4.0, 27.0, 20.0, 103.0, 232.0]]"
13,14,2.265434980392456,"[[255.0, 42.0, 8.0, 5.0, 8.0, 3.0, 14.0, 30.0, 104.0, 37.0], [29.0, 167.0, 1.0, 17.0, 5.0, 6.0, 45.0, 19.0, 98.0, 113.0], [61.0, 19.0, 27.0, 24.0, 92.0, 31.0, 114.0, 87.0, 9.0, 32.0], [33.0, 39.0, 5.0, 54.0, 35.0, 81.0, 90.0, 95.0, 9.0, 48.0], [33.0, 15.0, 18.0, 22.0, 135.0, 22.0, 146.0, 97.0, 4.0, 24.0], [36.0, 28.0, 11.0, 45.0, 62.0, 121.0, 82.0, 69.0, 13.0, 30.0], [6.0, 18.0, 9.0, 23.0, 65.0, 24.0, 273.0, 34.0, 0.0, 39.0], [28.0, 25.0, 11.0, 14.0, 60.0, 28.0, 53.0, 200.0, 10.0, 56.0], [95.0, 51.0, 5.0, 16.0, 4.0, 14.0, 11.0, 15.0, 209.0, 85.0], [30.0, 78.0, 1.0, 9.0, 5.0, 5.0, 33.0, 28.0, 97.0, 229.0]]"
14,15,2.055793523788452,"[[271.0, 44.0, 17.0, 5.0, 7.0, 2.0, 14.0, 24.0, 102.0, 20.0], [47.0, 199.0, 8.0, 16.0, 4.0, 8.0, 40.0, 15.0, 104.0, 59.0], [66.0, 21.0, 76.0, 22.0, 81.0, 32.0, 110.0, 59.0, 9.0, 20.0], [43.0, 37.0, 30.0, 58.0, 34.0, 94.0, 91.0, 64.0, 8.0, 30.0], [37.0, 12.0, 59.0, 26.0, 135.0, 28.0, 134.0, 66.0, 5.0, 14.0], [41.0, 26.0, 35.0, 54.0, 52.0, 130.0, 81.0, 49.0, 12.0, 17.0], [8.0, 21.0, 28.0, 26.0, 59.0, 23.0, 276.0, 24.0, 1.0, 25.0], [39.0, 25.0, 32.0, 20.0, 70.0, 36.0, 44.0, 175.0, 11.0, 33.0], [110.0, 60.0, 11.0, 11.0, 3.0, 21.0, 10.0, 7.0, 221.0, 51.0], [42.0, 115.0, 5.0, 12.0, 3.0, 5.0, 34.0, 19.0, 108.0, 172.0]]"
15,16,1.1159762144088745,"[[270.0, 41.0, 9.0, 4.0, 12.0, 3.0, 14.0, 24.0, 106.0, 23.0], [42.0, 209.0, 1.0, 11.0, 7.0, 8.0, 28.0, 18.0, 104.0, 72.0], [60.0, 20.0, 30.0, 29.0, 135.0, 28.0, 78.0, 81.0, 10.0, 25.0], [44.0, 34.0, 11.0, 68.0, 44.0, 89.0, 65.0, 86.0, 8.0, 40.0], [38.0, 17.0, 22.0, 26.0, 196.0, 20.0, 83.0, 93.0, 4.0, 17.0], [36.0, 26.0, 15.0, 51.0, 75.0, 135.0, 61.0, 68.0, 11.0, 19.0], [9.0, 26.0, 9.0, 39.0, 99.0, 22.0, 225.0, 27.0, 2.0, 33.0], [40.0, 27.0, 9.0, 22.0, 76.0, 32.0, 27.0, 206.0, 9.0, 37.0], [105.0, 63.0, 3.0, 10.0, 6.0, 20.0, 4.0, 11.0, 225.0, 58.0], [38.0, 122.0, 1.0, 12.0, 7.0, 4.0, 22.0, 20.0, 107.0, 182.0]]"
16,17,1.342592716217041,"[[252.0, 36.0, 19.0, 5.0, 9.0, 9.0, 18.0, 24.0, 99.0, 35.0], [31.0, 164.0, 5.0, 10.0, 2.0, 14.0, 37.0, 18.0, 74.0, 145.0], [51.0, 11.0, 89.0, 21.0, 75.0, 50.0, 118.0, 47.0, 8.0, 26.0], [25.0, 18.0, 34.0, 46.0, 26.0, 134.0, 104.0, 52.0, 5.0, 45.0], [29.0, 8.0, 71.0, 20.0, 135.0, 42.0, 133.0, 60.0, 2.0, 16.0], [25.0, 7.0, 39.0, 44.0, 47.0, 177.0, 84.0, 42.0, 9.0, 23.0], [5.0, 5.0, 30.0, 22.0, 48.0, 33.0, 300.0, 14.0, 0.0, 34.0], [27.0, 15.0, 28.0, 14.0, 68.0, 51.0, 47.0, 191.0, 7.0, 37.0], [108.0, 48.0, 8.0, 6.0, 3.0, 32.0, 7.0, 11.0, 201.0, 81.0], [29.0, 64.0, 3.0, 11.0, 1.0, 11.0, 38.0, 21.0, 77.0, 260.0]]"
17,18,1.5776997804641724,"[[252.0, 33.0, 23.0, 7.0, 16.0, 4.0, 14.0, 28.0, 107.0, 22.0], [33.0, 186.0, 6.0, 11.0, 6.0, 7.0, 36.0, 22.0, 99.0, 94.0], [49.0, 14.0, 104.0, 24.0, 120.0, 29.0, 86.0, 45.0, 10.0, 15.0], [19.0, 17.0, 44.0, 64.0, 61.0, 94.0, 87.0, 64.0, 6.0, 33.0], [28.0, 7.0, 72.0, 21.0, 203.0, 19.0, 97.0, 57.0, 2.0, 10.0], [22.0, 9.0, 53.0, 52.0, 83.0, 140.0, 69.0, 45.0, 11.0, 13.0], [6.0, 8.0, 35.0, 24.0, 93.0, 21.0, 265.0, 17.0, 1.0, 21.0], [25.0, 17.0, 34.0, 19.0, 94.0, 30.0, 43.0, 191.0, 9.0, 23.0], [97.0, 54.0, 10.0, 8.0, 8.0, 23.0, 8.0, 11.0, 232.0, 54.0], [31.0, 84.0, 9.0, 15.0, 9.0, 6.0, 32.0, 24.0, 101.0, 204.0]]"
18,19,1.397839903831482,"[[263.0, 41.0, 27.0, 2.0, 8.0, 13.0, 8.0, 31.0, 99.0, 14.0], [36.0, 255.0, 7.0, 8.0, 3.0, 8.0, 21.0, 24.0, 83.0, 55.0], [49.0, 17.0, 145.0, 21.0, 69.0, 48.0, 70.0, 61.0, 8.0, 8.0], [20.0, 25.0, 59.0, 52.0, 37.0, 129.0, 59.0, 78.0, 4.0, 26.0], [30.0, 10.0, 110.0, 19.0, 139.0, 33.0, 81.0, 83.0, 0.0, 11.0], [17.0, 12.0, 88.0, 43.0, 32.0, 177.0, 40.0, 67.0, 10.0, 11.0], [6.0, 14.0, 51.0, 24.0, 67.0, 41.0, 235.0, 31.0, 1.0, 21.0], [23.0, 23.0, 54.0, 9.0, 44.0, 42.0, 24.0, 238.0, 8.0, 20.0], [109.0, 71.0, 8.0, 4.0, 2.0, 22.0, 7.0, 15.0, 226.0, 41.0], [34.0, 161.0, 11.0, 13.0, 4.0, 7.0, 19.0, 26.0, 84.0, 156.0]]"
19,20,1.7106080055236816,"[[242.0, 38.0, 30.0, 9.0, 17.0, 9.0, 9.0, 19.0, 112.0, 21.0], [29.0, 256.0, 9.0, 14.0, 6.0, 4.0, 17.0, 15.0, 86.0, 64.0], [36.0, 16.0, 143.0, 41.0, 97.0, 38.0, 66.0, 39.0, 11.0, 9.0], [15.0, 24.0, 63.0, 105.0, 44.0, 102.0, 59.0, 48.0, 6.0, 23.0], [24.0, 9.0, 107.0, 29.0, 182.0, 24.0, 77.0, 50.0, 4.0, 10.0], [14.0, 11.0, 85.0, 79.0, 55.0, 151.0, 42.0, 38.0, 10.0, 12.0], [3.0, 12.0, 44.0, 45.0, 98.0, 22.0, 232.0, 14.0, 2.0, 19.0], [21.0, 21.0, 52.0, 37.0, 81.0, 33.0, 26.0, 182.0, 11.0, 21.0], [96.0, 67.0, 14.0, 8.0, 5.0, 15.0, 9.0, 5.0, 245.0, 41.0], [23.0, 144.0, 11.0, 25.0, 7.0, 5.0, 17.0, 12.0, 94.0, 177.0]]"
20,21,1.473692774772644,"[[270.0, 23.0, 21.0, 6.0, 12.0, 11.0, 9.0, 25.0, 99.0, 30.0], [36.0, 217.0, 2.0, 12.0, 5.0, 2.0, 13.0, 16.0, 83.0, 114.0], [48.0, 9.0, 92.0, 35.0, 111.0, 49.0, 71.0, 55.0, 12.0, 14.0], [22.0, 13.0, 42.0, 104.0, 43.0, 109.0, 60.0, 56.0, 4.0, 36.0], [29.0, 7.0, 66.0, 29.0, 199.0, 28.0, 76.0, 66.0, 3.0, 13.0], [15.0, 9.0, 53.0, 78.0, 56.0, 164.0, 42.0, 50.0, 10.0, 20.0], [5.0, 8.0, 23.0, 37.0, 97.0, 28.0, 238.0, 21.0, 1.0, 33.0], [23.0, 17.0, 18.0, 31.0, 71.0, 41.0, 25.0, 224.0, 9.0, 26.0], [119.0, 48.0, 8.0, 4.0, 3.0, 15.0, 9.0, 6.0, 236.0, 57.0], [35.0, 85.0, 7.0, 21.0, 4.0, 7.0, 15.0, 12.0, 82.0, 247.0]]"
21,22,1.8070523738861084,"[[249.0, 19.0, 21.0, 7.0, 12.0, 16.0, 10.0, 32.0, 105.0, 35.0], [26.0, 171.0, 0.0, 15.0, 2.0, 6.0, 23.0, 27.0, 81.0, 149.0], [32.0, 4.0, 118.0, 35.0, 65.0, 60.0, 95.0, 62.0, 9.0, 16.0], [12.0, 8.0, 46.0, 95.0, 20.0, 126.0, 88.0, 56.0, 5.0, 33.0], [24.0, 5.0, 82.0, 31.0, 138.0, 34.0, 112.0, 75.0, 4.0, 11.0], [10.0, 7.0, 55.0, 74.0, 24.0, 178.0, 72.0, 55.0, 9.0, 13.0], [3.0, 5.0, 22.0, 34.0, 41.0, 27.0, 308.0, 23.0, 0.0, 28.0], [13.0, 14.0, 20.0, 33.0, 46.0, 45.0, 40.0, 241.0, 11.0, 22.0], [106.0, 40.0, 10.0, 5.0, 4.0, 18.0, 10.0, 8.0, 242.0, 62.0], [22.0, 54.0, 7.0, 22.0, 2.0, 10.0, 24.0, 16.0, 76.0, 282.0]]"
22,23,1.0881168842315674,"[[233.0, 30.0, 23.0, 15.0, 12.0, 10.0, 12.0, 16.0, 116.0, 39.0], [21.0, 230.0, 0.0, 13.0, 2.0, 3.0, 17.0, 9.0, 63.0, 142.0], [32.0, 10.0, 116.0, 64.0, 72.0, 37.0, 105.0, 32.0, 9.0, 19.0], [14.0, 17.0, 45.0, 155.0, 12.0, 75.0, 97.0, 28.0, 3.0, 43.0], [18.0, 15.0, 79.0, 52.0, 145.0, 22.0, 132.0, 30.0, 6.0, 17.0], [12.0, 13.0, 57.0, 126.0, 26.0, 133.0, 80.0, 23.0, 8.0, 19.0], [2.0, 9.0, 20.0, 46.0, 40.0, 15.0, 317.0, 8.0, 0.0, 34.0], [16.0, 21.0, 23.0, 69.0, 57.0, 32.0, 56.0, 164.0, 8.0, 39.0], [84.0, 64.0, 8.0, 11.0, 2.0, 6.0, 11.0, 2.0, 246.0, 71.0], [13.0, 90.0, 4.0, 27.0, 1.0, 6.0, 20.0, 3.0, 71.0, 280.0]]"
23,24,1.1969239711761475,"[[252.0, 25.0, 25.0, 6.0, 8.0, 8.0, 6.0, 37.0, 113.0, 26.0], [26.0, 236.0, 0.0, 11.0, 1.0, 5.0, 10.0, 29.0, 82.0, 100.0], [34.0, 9.0, 130.0, 43.0, 54.0, 50.0, 67.0, 85.0, 11.0, 13.0], [13.0, 11.0, 41.0, 134.0, 15.0, 94.0, 51.0, 94.0, 5.0, 31.0], [22.0, 9.0, 83.0, 34.0, 126.0, 23.0, 78.0, 124.0, 5.0, 12.0], [11.0, 11.0, 57.0, 101.0, 17.0, 152.0, 34.0, 91.0, 8.0, 15.0], [2.0, 10.0, 24.0, 49.0, 55.0, 24.0, 246.0, 50.0, 0.0, 31.0], [12.0, 16.0, 27.0, 28.0, 27.0, 32.0, 20.0, 291.0, 11.0, 21.0], [99.0, 55.0, 12.0, 6.0, 2.0, 8.0, 7.0, 13.0, 255.0, 48.0], [23.0, 102.0, 5.0, 18.0, 1.0, 7.0, 11.0, 29.0, 78.0, 241.0]]"
24,25,1.1688915491104126,"[[262.0, 24.0, 22.0, 5.0, 11.0, 18.0, 9.0, 21.0, 98.0, 36.0], [27.0, 245.0, 0.0, 8.0, 2.0, 7.0, 16.0, 18.0, 60.0, 117.0], [34.0, 9.0, 116.0, 24.0, 77.0, 82.0, 81.0, 48.0, 9.0, 16.0], [14.0, 11.0, 44.0, 56.0, 25.0, 169.0, 79.0, 55.0, 1.0, 35.0], [24.0, 6.0, 74.0, 16.0, 161.0, 49.0, 104.0, 65.0, 3.0, 14.0], [14.0, 10.0, 47.0, 39.0, 28.0, 240.0, 62.0, 42.0, 5.0, 10.0], [2.0, 9.0, 20.0, 14.0, 63.0, 39.0, 300.0, 21.0, 0.0, 23.0], [11.0, 13.0, 23.0, 18.0, 47.0, 65.0, 33.0, 242.0, 10.0, 23.0], [107.0, 55.0, 12.0, 2.0, 4.0, 15.0, 8.0, 5.0, 233.0, 64.0], [23.0, 101.0, 4.0, 13.0, 2.0, 17.0, 17.0, 14.0, 62.0, 262.0]]"
25,26,1.4136322736740112,"[[267.0, 26.0, 33.0, 4.0, 12.0, 14.0, 4.0, 16.0, 107.0, 23.0], [31.0, 272.0, 3.0, 7.0, 5.0, 6.0, 12.0, 15.0, 70.0, 79.0], [37.0, 9.0, 143.0, 22.0, 91.0, 70.0, 61.0, 41.0, 10.0, 12.0], [20.0, 12.0, 56.0, 64.0, 36.0, 155.0, 62.0, 52.0, 3.0, 29.0], [28.0, 7.0, 90.0, 15.0, 191.0, 39.0, 75.0, 55.0, 3.0, 13.0], [17.0, 10.0, 66.0, 44.0, 37.0, 221.0, 45.0, 43.0, 5.0, 9.0], [3.0, 9.0, 26.0, 19.0, 90.0, 36.0, 264.0, 22.0, 0.0, 22.0], [17.0, 15.0, 35.0, 18.0, 57.0, 51.0, 27.0, 236.0, 10.0, 19.0], [108.0, 59.0, 15.0, 3.0, 4.0, 8.0, 8.0, 6.0, 253.0, 41.0], [30.0, 135.0, 9.0, 12.0, 3.0, 12.0, 13.0, 15.0, 64.0, 222.0]]"
26,27,0.7523081302642822,"[[270.0, 35.0, 25.0, 4.0, 11.0, 8.0, 6.0, 21.0, 105.0, 21.0], [28.0, 314.0, 1.0, 7.0, 3.0, 3.0, 12.0, 11.0, 61.0, 60.0], [42.0, 14.0, 110.0, 39.0, 90.0, 44.0, 87.0, 48.0, 10.0, 12.0], [23.0, 21.0, 40.0, 98.0, 31.0, 93.0, 88.0, 60.0, 2.0, 33.0], [31.0, 13.0, 67.0, 24.0, 172.0, 20.0, 107.0, 68.0, 5.0, 9.0], [18.0, 13.0, 45.0, 72.0, 38.0, 166.0, 67.0, 62.0, 5.0, 11.0], [3.0, 15.0, 19.0, 18.0, 62.0, 20.0, 308.0, 22.0, 0.0, 24.0], [19.0, 17.0, 23.0, 25.0, 48.0, 30.0, 31.0, 258.0, 11.0, 23.0], [104.0, 73.0, 9.0, 3.0, 3.0, 5.0, 9.0, 7.0, 255.0, 37.0], [32.0, 186.0, 5.0, 16.0, 2.0, 5.0, 14.0, 12.0, 63.0, 180.0]]"
