,epoch,loss,matrices
10,11,2.170301675796509,"[[74.0, 6.0, 0.0, 1.0, 0.0, 4.0, 50.0, 31.0, 327.0, 22.0], [32.0, 29.0, 0.0, 3.0, 0.0, 9.0, 98.0, 82.0, 191.0, 32.0], [54.0, 2.0, 0.0, 4.0, 0.0, 8.0, 270.0, 58.0, 105.0, 19.0], [63.0, 6.0, 0.0, 16.0, 0.0, 11.0, 253.0, 69.0, 84.0, 18.0], [31.0, 3.0, 0.0, 3.0, 0.0, 1.0, 343.0, 56.0, 44.0, 23.0], [49.0, 5.0, 0.0, 10.0, 0.0, 15.0, 188.0, 92.0, 124.0, 23.0], [22.0, 6.0, 0.0, 6.0, 0.0, 2.0, 382.0, 44.0, 26.0, 11.0], [34.0, 2.0, 0.0, 5.0, 0.0, 5.0, 175.0, 90.0, 114.0, 53.0], [51.0, 5.0, 0.0, 4.0, 0.0, 4.0, 31.0, 25.0, 349.0, 27.0], [30.0, 13.0, 0.0, 0.0, 0.0, 2.0, 80.0, 73.0, 221.0, 67.0]]"
11,12,2.2528507709503174,"[[146.0, 11.0, 0.0, 3.0, 0.0, 13.0, 37.0, 36.0, 222.0, 47.0], [28.0, 42.0, 0.0, 4.0, 0.0, 21.0, 86.0, 78.0, 146.0, 71.0], [84.0, 7.0, 0.0, 7.0, 0.0, 14.0, 268.0, 64.0, 43.0, 33.0], [54.0, 9.0, 0.0, 22.0, 0.0, 28.0, 257.0, 73.0, 30.0, 47.0], [25.0, 7.0, 0.0, 4.0, 0.0, 6.0, 356.0, 46.0, 25.0, 35.0], [69.0, 8.0, 0.0, 11.0, 0.0, 33.0, 195.0, 96.0, 55.0, 39.0], [16.0, 4.0, 0.0, 2.0, 0.0, 11.0, 399.0, 38.0, 9.0, 20.0], [33.0, 3.0, 0.0, 7.0, 0.0, 12.0, 175.0, 99.0, 65.0, 84.0], [73.0, 12.0, 0.0, 9.0, 0.0, 17.0, 29.0, 18.0, 281.0, 57.0], [28.0, 13.0, 0.0, 0.0, 0.0, 6.0, 78.0, 65.0, 153.0, 143.0]]"
12,13,2.0255942344665527,"[[240.0, 32.0, 1.0, 2.0, 0.0, 20.0, 28.0, 28.0, 106.0, 58.0], [37.0, 91.0, 0.0, 4.0, 0.0, 32.0, 68.0, 44.0, 116.0, 84.0], [90.0, 21.0, 2.0, 10.0, 0.0, 42.0, 240.0, 62.0, 8.0, 45.0], [49.0, 22.0, 0.0, 22.0, 1.0, 54.0, 231.0, 71.0, 7.0, 63.0], [28.0, 17.0, 0.0, 5.0, 0.0, 20.0, 341.0, 41.0, 12.0, 40.0], [67.0, 30.0, 0.0, 20.0, 0.0, 85.0, 183.0, 63.0, 19.0, 39.0], [10.0, 16.0, 1.0, 2.0, 0.0, 19.0, 389.0, 41.0, 3.0, 18.0], [35.0, 20.0, 0.0, 10.0, 1.0, 34.0, 149.0, 95.0, 39.0, 95.0], [145.0, 20.0, 0.0, 0.0, 0.0, 33.0, 19.0, 12.0, 181.0, 86.0], [45.0, 49.0, 0.0, 0.0, 0.0, 12.0, 60.0, 47.0, 99.0, 174.0]]"
13,14,2.0686583518981934,"[[243.0, 44.0, 1.0, 4.0, 1.0, 23.0, 25.0, 16.0, 85.0, 73.0], [32.0, 126.0, 1.0, 8.0, 3.0, 34.0, 53.0, 32.0, 90.0, 97.0], [75.0, 34.0, 9.0, 15.0, 5.0, 51.0, 226.0, 54.0, 4.0, 47.0], [34.0, 32.0, 4.0, 47.0, 4.0, 73.0, 199.0, 65.0, 3.0, 59.0], [21.0, 23.0, 2.0, 12.0, 10.0, 29.0, 315.0, 38.0, 12.0, 42.0], [46.0, 37.0, 4.0, 31.0, 3.0, 113.0, 168.0, 55.0, 8.0, 41.0], [4.0, 28.0, 3.0, 6.0, 3.0, 22.0, 375.0, 38.0, 1.0, 19.0], [24.0, 27.0, 4.0, 16.0, 5.0, 47.0, 124.0, 107.0, 23.0, 101.0], [140.0, 33.0, 1.0, 4.0, 1.0, 37.0, 12.0, 10.0, 142.0, 116.0], [30.0, 76.0, 2.0, 5.0, 1.0, 11.0, 54.0, 32.0, 78.0, 197.0]]"
14,15,2.090761184692383,"[[242.0, 44.0, 6.0, 3.0, 1.0, 30.0, 24.0, 18.0, 87.0, 60.0], [29.0, 129.0, 4.0, 7.0, 3.0, 31.0, 51.0, 29.0, 96.0, 97.0], [68.0, 36.0, 14.0, 18.0, 17.0, 60.0, 213.0, 50.0, 4.0, 40.0], [29.0, 30.0, 9.0, 42.0, 15.0, 91.0, 186.0, 62.0, 4.0, 52.0], [22.0, 23.0, 9.0, 18.0, 17.0, 33.0, 303.0, 35.0, 11.0, 33.0], [36.0, 31.0, 12.0, 28.0, 10.0, 138.0, 156.0, 56.0, 8.0, 31.0], [5.0, 24.0, 8.0, 12.0, 8.0, 24.0, 369.0, 33.0, 1.0, 15.0], [25.0, 28.0, 10.0, 19.0, 12.0, 59.0, 111.0, 111.0, 20.0, 83.0], [136.0, 34.0, 1.0, 4.0, 3.0, 38.0, 10.0, 11.0, 148.0, 111.0], [29.0, 74.0, 3.0, 8.0, 4.0, 11.0, 50.0, 34.0, 86.0, 187.0]]"
15,16,1.7415287494659424,"[[254.0, 42.0, 9.0, 2.0, 1.0, 32.0, 20.0, 19.0, 67.0, 69.0], [39.0, 145.0, 6.0, 9.0, 0.0, 28.0, 47.0, 18.0, 72.0, 112.0], [69.0, 38.0, 19.0, 24.0, 9.0, 80.0, 195.0, 39.0, 4.0, 43.0], [31.0, 37.0, 14.0, 48.0, 6.0, 110.0, 171.0, 44.0, 3.0, 56.0], [24.0, 25.0, 13.0, 20.0, 10.0, 62.0, 274.0, 28.0, 8.0, 40.0], [33.0, 34.0, 19.0, 30.0, 4.0, 164.0, 137.0, 44.0, 6.0, 35.0], [5.0, 23.0, 9.0, 16.0, 1.0, 36.0, 359.0, 30.0, 0.0, 20.0], [30.0, 29.0, 15.0, 20.0, 10.0, 85.0, 92.0, 97.0, 12.0, 88.0], [145.0, 47.0, 2.0, 2.0, 0.0, 41.0, 10.0, 9.0, 113.0, 127.0], [37.0, 74.0, 4.0, 11.0, 2.0, 14.0, 46.0, 19.0, 58.0, 221.0]]"
16,17,1.8594739437103271,"[[242.0, 40.0, 12.0, 1.0, 2.0, 28.0, 18.0, 28.0, 94.0, 50.0], [28.0, 141.0, 6.0, 4.0, 2.0, 25.0, 41.0, 25.0, 101.0, 103.0], [70.0, 38.0, 18.0, 17.0, 15.0, 82.0, 184.0, 55.0, 6.0, 35.0], [29.0, 35.0, 18.0, 35.0, 16.0, 111.0, 149.0, 71.0, 7.0, 49.0], [21.0, 24.0, 14.0, 13.0, 32.0, 65.0, 234.0, 56.0, 13.0, 32.0], [30.0, 34.0, 20.0, 22.0, 13.0, 168.0, 116.0, 67.0, 8.0, 28.0], [4.0, 21.0, 10.0, 11.0, 8.0, 38.0, 342.0, 44.0, 1.0, 20.0], [29.0, 29.0, 7.0, 13.0, 19.0, 71.0, 70.0, 155.0, 17.0, 68.0], [123.0, 43.0, 3.0, 1.0, 0.0, 41.0, 9.0, 10.0, 165.0, 101.0], [27.0, 72.0, 6.0, 5.0, 2.0, 13.0, 41.0, 37.0, 89.0, 194.0]]"
17,18,1.8333604335784912,"[[265.0, 37.0, 13.0, 2.0, 2.0, 25.0, 19.0, 31.0, 66.0, 55.0], [43.0, 143.0, 10.0, 2.0, 1.0, 24.0, 44.0, 24.0, 73.0, 112.0], [71.0, 30.0, 22.0, 18.0, 28.0, 81.0, 173.0, 57.0, 4.0, 36.0], [30.0, 27.0, 22.0, 30.0, 17.0, 119.0, 149.0, 78.0, 4.0, 44.0], [23.0, 16.0, 19.0, 12.0, 47.0, 64.0, 223.0, 55.0, 7.0, 38.0], [29.0, 32.0, 22.0, 18.0, 18.0, 174.0, 107.0, 68.0, 8.0, 30.0], [6.0, 15.0, 12.0, 9.0, 11.0, 42.0, 341.0, 45.0, 0.0, 18.0], [33.0, 25.0, 15.0, 16.0, 26.0, 75.0, 55.0, 157.0, 11.0, 65.0], [146.0, 47.0, 4.0, 1.0, 1.0, 41.0, 8.0, 10.0, 117.0, 121.0], [35.0, 54.0, 10.0, 7.0, 2.0, 15.0, 40.0, 32.0, 64.0, 227.0]]"
18,19,1.9987462759017944,"[[266.0, 40.0, 12.0, 0.0, 10.0, 23.0, 13.0, 32.0, 76.0, 43.0], [42.0, 161.0, 11.0, 1.0, 6.0, 23.0, 31.0, 24.0, 78.0, 99.0], [70.0, 34.0, 32.0, 12.0, 78.0, 66.0, 142.0, 52.0, 5.0, 29.0], [34.0, 28.0, 25.0, 16.0, 70.0, 109.0, 120.0, 74.0, 4.0, 40.0], [23.0, 17.0, 22.0, 6.0, 118.0, 50.0, 180.0, 53.0, 7.0, 28.0], [32.0, 34.0, 25.0, 10.0, 54.0, 163.0, 89.0, 66.0, 8.0, 25.0], [7.0, 17.0, 17.0, 4.0, 61.0, 34.0, 306.0, 38.0, 0.0, 15.0], [34.0, 27.0, 15.0, 2.0, 67.0, 69.0, 38.0, 156.0, 11.0, 59.0], [144.0, 53.0, 4.0, 1.0, 2.0, 39.0, 7.0, 10.0, 134.0, 102.0], [38.0, 63.0, 11.0, 1.0, 6.0, 15.0, 42.0, 30.0, 74.0, 206.0]]"
19,20,1.5070488452911377,"[[265.0, 36.0, 18.0, 4.0, 3.0, 22.0, 16.0, 29.0, 75.0, 47.0], [43.0, 150.0, 8.0, 12.0, 1.0, 23.0, 32.0, 19.0, 78.0, 110.0], [69.0, 26.0, 45.0, 28.0, 38.0, 69.0, 154.0, 57.0, 6.0, 28.0], [32.0, 21.0, 34.0, 57.0, 13.0, 115.0, 132.0, 70.0, 5.0, 41.0], [23.0, 13.0, 30.0, 21.0, 65.0, 57.0, 201.0, 59.0, 7.0, 28.0], [31.0, 28.0, 39.0, 36.0, 16.0, 168.0, 90.0, 64.0, 9.0, 25.0], [7.0, 12.0, 21.0, 19.0, 20.0, 33.0, 329.0, 43.0, 0.0, 15.0], [34.0, 22.0, 15.0, 23.0, 26.0, 73.0, 48.0, 166.0, 12.0, 59.0], [140.0, 46.0, 6.0, 5.0, 1.0, 36.0, 7.0, 9.0, 140.0, 106.0], [37.0, 52.0, 8.0, 20.0, 0.0, 14.0, 35.0, 23.0, 65.0, 232.0]]"
20,21,2.2512168884277344,"[[263.0, 37.0, 15.0, 6.0, 8.0, 18.0, 16.0, 37.0, 71.0, 44.0], [43.0, 154.0, 8.0, 11.0, 2.0, 18.0, 33.0, 28.0, 71.0, 108.0], [66.0, 19.0, 34.0, 31.0, 72.0, 48.0, 144.0, 76.0, 7.0, 23.0], [31.0, 19.0, 28.0, 54.0, 44.0, 84.0, 131.0, 88.0, 5.0, 36.0], [21.0, 10.0, 26.0, 20.0, 112.0, 34.0, 181.0, 69.0, 9.0, 22.0], [29.0, 16.0, 26.0, 52.0, 44.0, 134.0, 92.0, 78.0, 10.0, 25.0], [6.0, 9.0, 16.0, 17.0, 60.0, 22.0, 311.0, 48.0, 0.0, 10.0], [29.0, 19.0, 14.0, 25.0, 53.0, 54.0, 38.0, 184.0, 12.0, 50.0], [138.0, 46.0, 7.0, 7.0, 3.0, 34.0, 7.0, 12.0, 137.0, 105.0], [39.0, 48.0, 5.0, 19.0, 3.0, 10.0, 39.0, 31.0, 62.0, 230.0]]"
21,22,1.7088146209716797,"[[261.0, 49.0, 19.0, 3.0, 6.0, 15.0, 17.0, 33.0, 71.0, 41.0], [40.0, 190.0, 7.0, 5.0, 2.0, 16.0, 32.0, 24.0, 65.0, 95.0], [67.0, 25.0, 43.0, 15.0, 79.0, 44.0, 156.0, 62.0, 7.0, 22.0], [27.0, 22.0, 33.0, 29.0, 39.0, 81.0, 159.0, 85.0, 7.0, 38.0], [19.0, 14.0, 28.0, 10.0, 124.0, 30.0, 185.0, 65.0, 9.0, 20.0], [27.0, 24.0, 33.0, 22.0, 45.0, 142.0, 106.0, 72.0, 13.0, 22.0], [5.0, 10.0, 17.0, 6.0, 50.0, 22.0, 330.0, 47.0, 0.0, 12.0], [28.0, 24.0, 17.0, 13.0, 55.0, 56.0, 46.0, 178.0, 12.0, 49.0], [121.0, 59.0, 7.0, 3.0, 3.0, 34.0, 6.0, 15.0, 146.0, 102.0], [33.0, 76.0, 5.0, 5.0, 6.0, 10.0, 40.0, 28.0, 58.0, 225.0]]"
22,23,1.6609801054000854,"[[260.0, 60.0, 25.0, 5.0, 6.0, 13.0, 12.0, 26.0, 71.0, 37.0], [38.0, 246.0, 5.0, 5.0, 2.0, 13.0, 20.0, 17.0, 57.0, 73.0], [65.0, 39.0, 76.0, 18.0, 73.0, 46.0, 123.0, 52.0, 7.0, 21.0], [32.0, 42.0, 41.0, 36.0, 45.0, 95.0, 110.0, 71.0, 8.0, 40.0], [21.0, 28.0, 45.0, 19.0, 126.0, 32.0, 143.0, 66.0, 8.0, 16.0], [25.0, 35.0, 59.0, 27.0, 35.0, 154.0, 74.0, 62.0, 12.0, 23.0], [6.0, 16.0, 29.0, 17.0, 55.0, 24.0, 293.0, 44.0, 0.0, 15.0], [29.0, 36.0, 29.0, 16.0, 44.0, 54.0, 28.0, 180.0, 11.0, 51.0], [118.0, 69.0, 9.0, 3.0, 1.0, 34.0, 6.0, 9.0, 154.0, 93.0], [33.0, 114.0, 6.0, 9.0, 2.0, 5.0, 30.0, 18.0, 59.0, 210.0]]"
23,24,1.6635127067565918,"[[273.0, 49.0, 20.0, 10.0, 7.0, 16.0, 15.0, 29.0, 66.0, 30.0], [45.0, 230.0, 3.0, 10.0, 2.0, 17.0, 24.0, 20.0, 55.0, 70.0], [65.0, 24.0, 58.0, 30.0, 80.0, 61.0, 134.0, 46.0, 6.0, 16.0], [33.0, 20.0, 33.0, 57.0, 32.0, 114.0, 136.0, 65.0, 5.0, 25.0], [22.0, 20.0, 36.0, 18.0, 128.0, 39.0, 162.0, 59.0, 6.0, 14.0], [22.0, 17.0, 45.0, 41.0, 41.0, 172.0, 84.0, 55.0, 12.0, 17.0], [4.0, 7.0, 19.0, 26.0, 46.0, 31.0, 319.0, 38.0, 1.0, 8.0], [29.0, 18.0, 25.0, 27.0, 46.0, 62.0, 38.0, 180.0, 11.0, 42.0], [133.0, 68.0, 10.0, 3.0, 1.0, 37.0, 7.0, 14.0, 140.0, 83.0], [41.0, 103.0, 5.0, 17.0, 1.0, 10.0, 38.0, 25.0, 53.0, 193.0]]"
24,25,1.6350668668746948,"[[254.0, 35.0, 34.0, 16.0, 6.0, 11.0, 14.0, 27.0, 79.0, 39.0], [39.0, 167.0, 8.0, 14.0, 2.0, 18.0, 24.0, 19.0, 80.0, 105.0], [49.0, 14.0, 98.0, 35.0, 89.0, 50.0, 121.0, 36.0, 9.0, 19.0], [24.0, 13.0, 56.0, 76.0, 37.0, 96.0, 126.0, 55.0, 8.0, 29.0], [20.0, 9.0, 60.0, 22.0, 140.0, 30.0, 148.0, 50.0, 8.0, 17.0], [16.0, 7.0, 73.0, 61.0, 39.0, 162.0, 78.0, 40.0, 13.0, 17.0], [3.0, 4.0, 33.0, 33.0, 55.0, 22.0, 308.0, 30.0, 1.0, 10.0], [27.0, 14.0, 40.0, 33.0, 52.0, 55.0, 32.0, 169.0, 14.0, 42.0], [116.0, 40.0, 16.0, 10.0, 1.0, 33.0, 8.0, 15.0, 164.0, 93.0], [29.0, 60.0, 11.0, 19.0, 3.0, 7.0, 37.0, 22.0, 68.0, 230.0]]"
25,26,1.707382082939148,"[[270.0, 44.0, 35.0, 8.0, 6.0, 9.0, 12.0, 22.0, 74.0, 35.0], [46.0, 201.0, 6.0, 8.0, 3.0, 15.0, 17.0, 17.0, 69.0, 94.0], [57.0, 16.0, 112.0, 26.0, 90.0, 51.0, 99.0, 40.0, 8.0, 21.0], [28.0, 15.0, 66.0, 63.0, 38.0, 106.0, 107.0, 58.0, 9.0, 30.0], [22.0, 16.0, 73.0, 17.0, 157.0, 28.0, 112.0, 56.0, 8.0, 15.0], [21.0, 9.0, 85.0, 46.0, 37.0, 174.0, 59.0, 43.0, 14.0, 18.0], [4.0, 11.0, 38.0, 27.0, 66.0, 24.0, 288.0, 28.0, 1.0, 12.0], [30.0, 15.0, 45.0, 25.0, 48.0, 53.0, 28.0, 178.0, 14.0, 42.0], [127.0, 48.0, 14.0, 5.0, 1.0, 29.0, 7.0, 10.0, 169.0, 86.0], [38.0, 76.0, 9.0, 14.0, 3.0, 6.0, 25.0, 16.0, 64.0, 235.0]]"
